title,price1,price2,discountprice,free,alltime_reviews_summary,number_alltime_reviews,developer,publisher,recent_review_summary,number_recent_reviews,genre,release_date,tags,update_count
SpiritSphere DX,,,,,,(20 reviews),Eendhoorn Games,Eendhoorn Games,Mostly Positive,,"TITLE: SpiritSphere DX
GENRE: Action, Casual, Indie, Sports
DEVELOPER: Eendhoorn Games
PUBLISHER: Eendhoorn Games
RELEASE DATE: 23 Jan, 2017","23 Jan, 2017",Action Sports Indie Casual Local Multiplayer +,
Tulpa,,,,,,(67 reviews),Encryptique,Encryptique,Mostly Positive,,"TITLE: Tulpa
GENRE: Adventure, Indie
DEVELOPER: Encryptique
PUBLISHER: Encryptique
RELEASE DATE: 29 Jan, 2015","29 Jan, 2015",Indie Surreal Puzzle Atmospheric Mystery +,
Mayhem Intergalactic,,,,,,(13 reviews),Inventive Dingo,Inventive Dingo,Mostly Positive,,"TITLE: Mayhem Intergalactic
GENRE: Indie, Strategy
DEVELOPER: Inventive Dingo
PUBLISHER: Inventive Dingo
RELEASE DATE: 4 Jul, 2007","4 Jul, 2007",Indie Strategy +,
Dungeon of Zolthan,Bundle info,,,,,(353 reviews),Robert Alvarez,New Reality Games,Mostly Positive,,"TITLE: Dungeon of Zolthan
GENRE: Action, Adventure, Indie
DEVELOPER: Robert Alvarez
PUBLISHER: New Reality Games
RELEASE DATE: 11 May, 2016","11 May, 2016",Indie Action Adventure Platformer 2D +,
The Hardest Dungeon,,,,,,(17 reviews),Pippala Games,Pippala Games,Mostly Positive,,"TITLE: The Hardest Dungeon
GENRE: Action, Adventure, Casual, Indie, RPG, Simulation, Strategy
DEVELOPER: Pippala Games
PUBLISHER: Pippala Games
RELEASE DATE: 29 Nov, 2018","29 Nov, 2018",RPG Indie Action Roguelike Adventure Retro +,
Going Nowhere: The Dream,,,,,,(14 reviews),Nowhere Town,Nowhere Town,Mostly Positive,,"TITLE: Going Nowhere: The Dream
GENRE: Adventure, Indie
DEVELOPER: Nowhere Town
PUBLISHER: Nowhere Town
RELEASE DATE: 22 Nov, 2017","22 Nov, 2017",Adventure Indie Parkour Female Protagonist +,
Zone of Lacryma,,,,,,(23 reviews),oophok,oophok,Mostly Positive,,"TITLE: Zone of Lacryma
GENRE: Action, Indie
DEVELOPER: oophok
PUBLISHER: oophok
RELEASE DATE: 23 Jul, 2018","23 Jul, 2018",Shoot 'Em Up Pixel Graphics Female Protagonist +,
Thunderbolt 2,Bundle info,,,,,(13 reviews),LillyWelland inc.,Bitlock Studio,Mostly Positive,,"TITLE: Thunderbolt 2
GENRE: Casual
DEVELOPER: LillyWelland inc.
PUBLISHER: Bitlock Studio
RELEASE DATE: 10 May, 2018","10 May, 2018",Casual +,
Zombie Parking,,,,,,(72 reviews),XPAGAME,XPAGAME,Mostly Positive,,"TITLE: Zombie Parking
GENRE: Action, Indie
DEVELOPER: XPAGAME
PUBLISHER: XPAGAME
RELEASE DATE: 14 Apr, 2016","14 Apr, 2016",Action Indie Third-Person Shooter Zombies +,
Explodemon,Package info,,,,,(34 reviews),Curve Studios,Curve Digital,Mostly Positive,,"TITLE: Explodemon
GENRE: Action, Adventure, Casual, Indie
DEVELOPER: Curve Studios
PUBLISHER: Curve Digital
RELEASE DATE: 3 Nov, 2011","3 Nov, 2011",Action Platformer Indie Casual Adventure +,
Opening Up,,,,,,(11 reviews),Just One Dude Studios,Just One Dude Studios,Mixed,,"TITLE: Opening Up
GENRE: Adventure
DEVELOPER: Just One Dude Studios
PUBLISHER: Just One Dude Studios
RELEASE DATE: 4 Jun, 2020","4 Jun, 2020",Adventure Psychological Horror First-Person +,
Hero Generations,Package info,,,,,(154 reviews),Heart Shaped Games LLC,Heart Shaped Games LLC,Mixed,,"TITLE: Hero Generations
GENRE: Indie, RPG, Simulation, Strategy
DEVELOPER: Heart Shaped Games LLC
PUBLISHER: Heart Shaped Games LLC
RELEASE DATE: 10 Apr, 2015","10 Apr, 2015",Strategy Indie Roguelike RPG 4X 2D +,
EndlessShinyBlues,,,,,,(10 reviews),YouthAndLove,YouthAndLove,Mostly Positive,,"TITLE: EndlessShinyBlues
GENRE: Indie
DEVELOPER: YouthAndLove
PUBLISHER: YouthAndLove
RELEASE DATE: 30 Nov, 2020","30 Nov, 2020",Dating Sim Visual Novel 2D Cute Indie +,6
WonderCat Adventures,,,,,,(42 reviews),Obscure Cloud,Obscure Cloud,Mostly Positive,,"TITLE: WonderCat Adventures
GENRE: Action, Casual, Indie
DEVELOPER: Obscure Cloud
PUBLISHER: Obscure Cloud
RELEASE DATE: 11 Sep, 2015","11 Sep, 2015",Action Indie Casual Platformer +,
SOLITUNE,,,,,,(63 reviews),Rat King Entertainment,Rat King Entertainment,Mostly Positive,,"TITLE: SOLITUNE
GENRE: Adventure, Casual, Indie
DEVELOPER: Rat King Entertainment
PUBLISHER: Rat King Entertainment
RELEASE DATE: 20 Nov, 2016","20 Nov, 2016",Adventure Indie Casual Surreal Minimalist +,
A Long Way Home,,,,,,(19 reviews),Jonathan Mulcahy,Jonathan Mulcahy,Mostly Positive,,"TITLE: A Long Way Home
GENRE: Adventure, Casual, Indie
DEVELOPER: Jonathan Mulcahy
PUBLISHER: Jonathan Mulcahy
RELEASE DATE: 27 May, 2016","27 May, 2016",Casual Indie Adventure Puzzle +,
Maze Bandit,,,,,,(16 reviews),Gamestone Studio,Gamestone Studio,Mostly Positive,,"TITLE: Maze Bandit
GENRE: Action, Casual, Indie
DEVELOPER: Gamestone Studio
PUBLISHER: Gamestone Studio
RELEASE DATE: 6 Jul, 2017","6 Jul, 2017",Action Indie Casual +,
Next Hero,,,,,,(31 reviews),LINE Games Corporation,LINE Games Corporation,Mostly Positive,,"TITLE: Next Hero
GENRE: Action, Adventure, Casual, Indie, RPG
DEVELOPER: LINE Games Corporation
PUBLISHER: LINE Games Corporation
RELEASE DATE: 16 Mar, 2018","16 Mar, 2018",Action Adventure Indie RPG Casual +,
Nevrosa: Spider Song,"1,59€",,,,,(25 reviews),GexagonVR,GexagonVR,Mostly Positive,,"TITLE: Nevrosa: Spider Song
GENRE: Action, Adventure, Casual, Indie, RPG, Simulation
DEVELOPER: GexagonVR
PUBLISHER: GexagonVR
FRANCHISE: Nevrosa
RELEASE DATE: 4 Jun, 2019","4 Jun, 2019",Action Adventure Casual Indie Simulation +,
Faron's Fate,,,,,,(12 reviews),Winter Drake Teller,Winter Drake Teller,Mostly Positive,,"TITLE: Faron's Fate
GENRE: Action, Indie, RPG
DEVELOPER: Winter Drake Teller
PUBLISHER: Winter Drake Teller
RELEASE DATE: 14 Aug, 2015","14 Aug, 2015",Action Roguelike Action Indie RPG +,
Shot Shot Tactic,,,,,,(10 reviews),Indie Game Group,Indie Game Group,Mostly Positive,,"TITLE: Shot Shot Tactic
GENRE: Action, Casual, Indie, Early Access
DEVELOPER: Indie Game Group
PUBLISHER: Indie Game Group
RELEASE DATE: 1 Dec, 2016","1 Dec, 2016",Early Access Indie Action Casual Violent +,
Junglex,,,,,,(32 reviews),RewindApp,RewindApp,Mostly Positive,,"TITLE: Junglex
GENRE: Action, Adventure, Casual, Indie
DEVELOPER: RewindApp
PUBLISHER: RewindApp
RELEASE DATE: 5 Apr, 2019
EARLY ACCESS RELEASE DATE: 11 Mar, 2019","5 Apr, 2019",Indie Action Casual Adventure 2D Arcade +,
Cybarian: The Time Travelling Warrior,Bundle info,,,,,(52 reviews),Ritual Games,GrabTheGames,Mostly Positive,,"TITLE: Cybarian: The Time Travelling Warrior
GENRE: Action, Adventure, Indie
DEVELOPER: Ritual Games
PUBLISHER: GrabTheGames
FRANCHISE: GrabTheGames Publishing
RELEASE DATE: 9 Nov, 2018","9 Nov, 2018",Action Indie Adventure Sci-fi Pixel Graphics +,
Zero Reflex : Black Eye Edition,,,,,,(61 reviews),Exordium Games,Exordium Games,Mostly Positive,,"TITLE: Zero Reflex : Black Eye Edition
GENRE: Action, Indie
DEVELOPER: Exordium Games
PUBLISHER: Exordium Games
RELEASE DATE: 5 Nov, 2015","5 Nov, 2015",Action Indie Bullet Hell +,
Seed Hunter 猎源,,,,,,(231 reviews),Wolf Knight,2P Games,Mixed,,"TITLE: Seed Hunter 猎源
GENRE: Action, Adventure, Indie
DEVELOPER: Wolf Knight
PUBLISHER: 2P Games
FRANCHISE: 2P Games
RELEASE DATE: 21 May, 2020
EARLY ACCESS RELEASE DATE: 18 Jul, 2019","21 May, 2020",Action Roguelike Action Adventure Indie +,
Deadstone,Bundle info,,,,,(45 reviews),Timeslip Softworks,Timeslip Softworks,Mostly Positive,,"TITLE: Deadstone
GENRE: Action, Indie, RPG, Strategy
DEVELOPER: Timeslip Softworks
PUBLISHER: Timeslip Softworks
RELEASE DATE: 12 Nov, 2014","12 Nov, 2014",Action RPG Indie Strategy Zombies Sci-fi +,
Disney•Pixar Toy Story Mania!,Package info,,,,,(18 reviews),Papaya Studio,Disney,Mixed,,"TITLE: Disney•Pixar Toy Story Mania!
GENRE: Casual
DEVELOPER: Papaya Studio
PUBLISHER: Disney
RELEASE DATE: 9 Apr, 2010","9 Apr, 2010",Casual Family Friendly Anime Hentai +,
You Are The Apple Of My Eye 研磨时光,Bundle info,,,,,(32 reviews),时光咖啡机,时光咖啡机,Mostly Positive,,"TITLE: You Are The Apple Of My Eye 研磨时光
GENRE: Indie
DEVELOPER: 时光咖啡机
PUBLISHER: 时光咖啡机
RELEASE DATE: 4 May, 2018","4 May, 2018",Indie Visual Novel Anime Romance Casual +,
De'Vine: World of Shadows,Bundle info,,,,,(21 reviews),Stapleton,Stapleton,Mostly Positive,,"TITLE: De'Vine: World of Shadows
GENRE: Adventure, Indie, RPG
DEVELOPER: Stapleton
PUBLISHER: Stapleton
RELEASE DATE: 4 May, 2018","4 May, 2018",RPG Indie Adventure RPGMaker Card Game +,
The Nature,,,,,,(10 reviews),Unphysical Machinery,Unphysical Machinery,Mostly Positive,,"TITLE: The Nature
GENRE: Adventure, Indie, RPG
DEVELOPER: Unphysical Machinery
PUBLISHER: Unphysical Machinery
RELEASE DATE: 26 Sep, 2018","26 Sep, 2018",Indie RPG Adventure Open World Survival Craft +,
Orbital Strike: Arena,,,,,,(22 reviews),Sandglass Games LLC,Sandglass Games LLC,Mostly Positive,,"TITLE: Orbital Strike: Arena
GENRE: Action, Indie, Early Access
DEVELOPER: Sandglass Games LLC
PUBLISHER: Sandglass Games LLC
RELEASE DATE: 12 Jul, 2016","12 Jul, 2016",Action Indie Early Access VR +,
New Year's Eve 2020,,,,,,(68 reviews),Sigma W,Sigma Publisher,Mostly Positive,,"TITLE: New Year's Eve 2020
GENRE: Casual, Indie, Simulation
DEVELOPER: Sigma W
PUBLISHER: Sigma Publisher
RELEASE DATE: 20 Dec, 2019","20 Dec, 2019",Simulation Indie Casual Music Relaxing +,
Delay,,,,,,(14 reviews),Matt Frank,baconlovarstudios,Mostly Positive,,"TITLE: Delay
GENRE: Action, Indie
DEVELOPER: Matt Frank
PUBLISHER: baconlovarstudios
RELEASE DATE: 12 Jun, 2017","12 Jun, 2017",Action Indie Platformer +,
The Quest for the BIG KEY,,,,,,(11 reviews),hOSHI,hOSHI,Mostly Positive,,"TITLE: The Quest for the BIG KEY
GENRE: Action, Adventure, Casual, Indie
DEVELOPER: hOSHI
PUBLISHER: hOSHI
RELEASE DATE: 30 Jan, 2018","30 Jan, 2018",Indie Casual Adventure Action Retro +,
Fairy Escape,Bundle info,,,,,(22 reviews),For Kids,For Kids,Mostly Positive,,"TITLE: Fairy Escape
GENRE: Action, Casual, Indie, Racing
DEVELOPER: For Kids
PUBLISHER: For Kids
RELEASE DATE: 27 Apr, 2018","27 Apr, 2018",Action Indie Casual Racing +,
Lighthouse of guiding flames,Bundle info,,,,,(32 reviews),TomoToro,NARRATIVE NINE LTD,Mostly Positive,,"TITLE: Lighthouse of guiding flames
GENRE: Adventure, Casual, Indie
DEVELOPER: TomoToro
PUBLISHER: NARRATIVE NINE LTD
RELEASE DATE: 28 Aug, 2019","28 Aug, 2019",Adventure Indie Visual Novel Violent Drama +,
Doritos VR Battle,"2,99€",,,,,(15 reviews),Capitola VR,Capitola VR,Mostly Positive,,"TITLE: Doritos VR Battle
GENRE: Action, Casual, Indie
DEVELOPER: Capitola VR
PUBLISHER: Capitola VR
RELEASE DATE: 4 Nov, 2016","4 Nov, 2016",Action Indie Casual VR +,
Blue Solar: Chaos War,,,,,,(127 reviews),Solar Sails Games,Solar Sails Games,Mostly Positive,,"TITLE: Blue Solar: Chaos War
GENRE: Adventure, Indie, Strategy
DEVELOPER: Solar Sails Games
PUBLISHER: Solar Sails Games
RELEASE DATE: 21 Jul, 2016","21 Jul, 2016",Adventure Strategy Indie Space +,
Chicken Farm 2K17,,,,Free to Play,,(293 reviews),Jakal Studios,Jakal Studios,Mostly Positive,,"TITLE: Chicken Farm 2K17
GENRE: Casual, Free to Play, Indie, Simulation, Strategy
DEVELOPER: Jakal Studios
PUBLISHER: Jakal Studios
RELEASE DATE: 5 Dec, 2017","5 Dec, 2017",Free to Play Clicker Indie Casual Strategy +,
Spirit,,,,,,(11 reviews),Nylund Games,Nylund Games,Mostly Positive,,"TITLE: Spirit
GENRE: Casual, Indie
DEVELOPER: Nylund Games
PUBLISHER: Nylund Games
RELEASE DATE: 5 Jan, 2017","5 Jan, 2017",Indie Casual +,
Hunter's Legacy,"6,99€",,,Hunter's Legacy Demo,,(28 reviews),Lienzo,Lienzo,Mostly Positive,,"TITLE: Hunter's Legacy
GENRE: Action, Adventure, Indie
DEVELOPER: Lienzo
PUBLISHER: Lienzo
RELEASE DATE: 19 Jul, 2016","19 Jul, 2016",Action Adventure Indie Platformer 2D +,
Kubz VR,"3,99€",,,,,(21 reviews),bibimbapstudio,bibimbapstudio,Mostly Positive,,"TITLE: Kubz VR
GENRE: Casual, Indie
DEVELOPER: bibimbapstudio
PUBLISHER: bibimbapstudio
RELEASE DATE: 5 Sep, 2016","5 Sep, 2016",Indie Casual VR +,
Rusty gun,,,,,,(27 reviews),HugePixel,HugePixel,Mostly Positive,,"TITLE: Rusty gun
GENRE: Action, Adventure, Indie
DEVELOPER: HugePixel
PUBLISHER: HugePixel
RELEASE DATE: 12 Aug, 2020","12 Aug, 2020",Action Indie Adventure Violent Platformer +,
Tankex,,,,,,(49 reviews),RewindApp,RewindApp,Mostly Positive,,"TITLE: Tankex
GENRE: Action, Casual, Indie
DEVELOPER: RewindApp
PUBLISHER: RewindApp
RELEASE DATE: 30 May, 2019
EARLY ACCESS RELEASE DATE: 29 Apr, 2019","30 May, 2019",Action Indie Casual Pixel Graphics Tanks +,
Cheats 4 Hire,,,,,,(21 reviews),Travian Games GmbH,Travian Games GmbH,Mostly Positive,,"TITLE: Cheats 4 Hire
GENRE: Strategy
DEVELOPER: Travian Games GmbH
PUBLISHER: Travian Games GmbH
RELEASE DATE: 25 Jun, 2015","25 Jun, 2015",Strategy +,
Dungeon Rush,"3,29€",,,,,(13 reviews),White Rhino Games,White Rhino Games,Mostly Positive,,"TITLE: Dungeon Rush
GENRE: Action, Adventure
DEVELOPER: White Rhino Games
PUBLISHER: White Rhino Games
RELEASE DATE: 8 Aug, 2018","8 Aug, 2018",Action Adventure VR +,
Debtor,Bundle info,,,,,(12 reviews),SharkGame,Garage Games,Mostly Positive,,"TITLE: Debtor
GENRE: Action, Adventure, Indie
DEVELOPER: SharkGame
PUBLISHER: Garage Games
RELEASE DATE: 23 Feb, 2018","23 Feb, 2018",Indie Adventure Action +,
Crayon Chronicles,,,,,,(19 reviews),Outer Grid Games LLC,Outer Grid Games LLC,Mostly Positive,,"TITLE: Crayon Chronicles
GENRE: Casual, Indie, RPG
DEVELOPER: Outer Grid Games LLC
PUBLISHER: Outer Grid Games LLC
RELEASE DATE: 2 Mar, 2015","2 Mar, 2015",RPG Indie Casual Roguelike Turn-Based +,
Moustache Mountain,,,,,,(81 reviews),Nauris Amatnieks,Nauris Amatnieks,Mostly Positive,,"TITLE: Moustache Mountain
GENRE: Action, Casual, Indie
DEVELOPER: Nauris Amatnieks
PUBLISHER: Nauris Amatnieks
RELEASE DATE: 31 Mar, 2016","31 Mar, 2016",Local Co-Op Difficult Precision Platformer Retro +,
Brother Wings,,,,,,(25 reviews),Brogames,Brogames,Mostly Positive,,"TITLE: Brother Wings
GENRE: Action, Casual, Indie
DEVELOPER: Brogames
PUBLISHER: Brogames
RELEASE DATE: 10 Jan, 2017","10 Jan, 2017",Casual Action Indie Shoot 'Em Up Puzzle +,
Unfinished Battle,,,,,,(10 reviews),Semi Sağlam,Semi Sağlam,Mostly Positive,,"TITLE: Unfinished Battle
GENRE: Casual, Indie, Strategy
DEVELOPER: Semi Sağlam
PUBLISHER: Semi Sağlam
RELEASE DATE: 12 Mar, 2018","12 Mar, 2018",Casual Strategy Indie Great Soundtrack +,
TRAFICO,,,,,,(13 reviews),Lorenzo Ent.,Lorenzo Ent.,Mostly Positive,,"TITLE: TRAFICO
GENRE: Action, Indie
DEVELOPER: Lorenzo Ent., Michael L. Fiorentino Gutierrez
PUBLISHER: Lorenzo Ent., Michael L. Fiorentino Gutierrez
RELEASE DATE: 10 Jan, 2018","10 Jan, 2018",Action Indie Gore Violent +,
The Dungeoning,,,,,,(62 reviews),Nick Donnelly,Nick Donnelly,Mostly Positive,,"TITLE: The Dungeoning
GENRE: Action, Indie, RPG
DEVELOPER: Nick Donnelly
PUBLISHER: Nick Donnelly
RELEASE DATE: 24 Apr, 2014","24 Apr, 2014",Action Roguelike RPG Indie Action Roguelite +,
ANKI,,,,,,(42 reviews),Wojciech Krupinski,KrupinskiArt,Mostly Positive,,"TITLE: ANKI
GENRE: Action, Adventure, Casual, Indie
DEVELOPER: Wojciech Krupinski
PUBLISHER: KrupinskiArt
RELEASE DATE: 17 Aug, 2015","17 Aug, 2015",Indie Casual Action Adventure Platformer +,
Mortal Manor,,,,,,(16 reviews),Dogless Head Games,Dogless Head Games,Mostly Positive,,"TITLE: Mortal Manor
GENRE: Action, Adventure, Indie
DEVELOPER: Dogless Head Games
PUBLISHER: Dogless Head Games
RELEASE DATE: 15 Jan, 2018","15 Jan, 2018",Action Adventure Indie Metroidvania +,
Carnival Games® VR,"19,99€",,,,,(200 reviews),Cat Daddy Games,2K,Mixed,,"TITLE: Carnival Games® VR
GENRE: Casual, Simulation
DEVELOPER: Cat Daddy Games
PUBLISHER: 2K
RELEASE DATE: 27 Oct, 2016","27 Oct, 2016",Casual Simulation VR +,
Labyrinthian,,,,,,(11 reviews),Benjamin Scott,Lack of Luck Productions,Mostly Positive,,"TITLE: Labyrinthian
GENRE: Adventure, Casual, Indie
DEVELOPER: Benjamin Scott
PUBLISHER: Lack of Luck Productions
RELEASE DATE: 14 Sep, 2017","14 Sep, 2017",Adventure Indie Casual +,
With Loneliness,"5,69€",,,,,(25 reviews),GiantJump,GiantJump,Mostly Positive,,"TITLE: With Loneliness
GENRE: Action, Casual, Indie
DEVELOPER: GiantJump
PUBLISHER: GiantJump
RELEASE DATE: 29 Apr, 2019","29 Apr, 2019",Action Casual Indie VR +,
Pick a Hero,,,,,,(37 reviews),vikingfabian.com,vikingfabian.com,Mostly Positive,,"TITLE: Pick a Hero
GENRE: Casual, Indie, Strategy
DEVELOPER: vikingfabian.com
PUBLISHER: vikingfabian.com
RELEASE DATE: 9 Jun, 2016","9 Jun, 2016",Strategy Indie Casual Card Game +,
Pulse Shift,,,,,,(10 reviews),3 Core Studio,3 Core Studio,Mostly Positive,,"TITLE: Pulse Shift
GENRE: Indie
DEVELOPER: 3 Core Studio
PUBLISHER: 3 Core Studio
RELEASE DATE: 23 Jan, 2013","23 Jan, 2013",Indie Puzzle +,
Tentacult!,,,,,,(32 reviews),Salty Sloth Studios L.L.C.,Salty Sloth Studios L.L.C.,Mostly Positive,,"TITLE: Tentacult!
GENRE: Adventure, Casual, Indie
DEVELOPER: Salty Sloth Studios L.L.C.
PUBLISHER: Salty Sloth Studios L.L.C.
RELEASE DATE: 23 Sep, 2016","23 Sep, 2016",Adventure Casual Indie Lovecraftian +,
Turnover,,,,,,(25 reviews),Long Division LLC,Long Division LLC,Mostly Positive,,"TITLE: Turnover
GENRE: Action, Adventure, Indie
DEVELOPER: Long Division LLC
PUBLISHER: Long Division LLC
RELEASE DATE: 15 Dec, 2015","15 Dec, 2015",Action Indie Adventure Stealth Dystopian +,
Of Carrots And Blood,,,,,,(36 reviews),Trite Games,Trite Games,Mostly Positive,,"TITLE: Of Carrots And Blood
GENRE: Action, Casual, Indie
DEVELOPER: Trite Games
PUBLISHER: Trite Games
RELEASE DATE: 25 Mar, 2016","25 Mar, 2016",Indie Casual Great Soundtrack Arcade +,
Temple of the Apsara,"1,99€",,,,,(47 reviews),Attraction Studios,Attraction Studios,Mostly Positive,,"TITLE: Temple of the Apsara
GENRE: Adventure, Indie
DEVELOPER: Attraction Studios
PUBLISHER: Attraction Studios
RELEASE DATE: 6 Sep, 2016","6 Sep, 2016",Adventure Indie Action-Adventure Experience +,
Sort 'Em,,,,,,(12 reviews),PeanutButter VR,PeanutButter VR,Mostly Positive,,"TITLE: Sort 'Em
GENRE: Casual, Indie, Simulation, Early Access
DEVELOPER: PeanutButter VR
PUBLISHER: PeanutButter VR
RELEASE DATE: 1 Mar, 2017","1 Mar, 2017",Early Access Casual Simulation Indie VR +,
Mists of Noyah,,,,,Mostly Positive,(357 reviews),Pyxeralia,Pyxeralia,Mostly Positive,(49 reviews),"TITLE: Mists of Noyah
GENRE: Action, Indie, RPG, Early Access
DEVELOPER: Pyxeralia
PUBLISHER: Pyxeralia
RELEASE DATE: 27 May, 2020
EARLY ACCESS RELEASE DATE: 27 May, 2020","27 May, 2020",Indie RPG Action Pixel Graphics Multiplayer +,
Gil's Lucid Dreams,Bundle info,,,,,(17 reviews),Christian Piano,Oblion Studio,Mixed,,"TITLE: Gil's Lucid Dreams
GENRE: Adventure, Indie
DEVELOPER: Christian Piano
PUBLISHER: Oblion Studio
RELEASE DATE: 17 Oct, 2017","17 Oct, 2017",Adventure Indie Gore Psychological Puzzle +,
猫肉「Cat Meat」,,,,,,(17 reviews),2D Heroes,2D Heroes,Mostly Positive,,"TITLE: 猫肉「Cat Meat」
GENRE: Casual, Indie
DEVELOPER: 2D Heroes, Ursa Games
PUBLISHER: 2D Heroes
RELEASE DATE: 21 Apr, 2017","21 Apr, 2017",Casual Indie Platformer Pixel Graphics +,
Thunder Paw,,,,,,(31 reviews),SergioPoverony,SergioPoverony,Mostly Positive,,"TITLE: Thunder Paw
GENRE: Action, Adventure, Indie
DEVELOPER: SergioPoverony
PUBLISHER: SergioPoverony
RELEASE DATE: 7 May, 2019","7 May, 2019",Action Indie Adventure Platformer 2D +,
McRogue,,,,,,(10 reviews),Snare Games,Snare Games,Mostly Positive,,"TITLE: McRogue
GENRE: Action, Indie, Early Access
DEVELOPER: Snare Games
PUBLISHER: Snare Games
RELEASE DATE: 2 Feb, 2018","2 Feb, 2018",Indie Early Access Action +,
Dark Days,,,,,,(38 reviews),Brutal Studio,Brutal Studio,Mostly Positive,,"TITLE: Dark Days
GENRE: Action, Indie
DEVELOPER: Brutal Studio
PUBLISHER: Brutal Studio
RELEASE DATE: 3 Jun, 2016","3 Jun, 2016",Action Indie Zombies Top-Down Shooter +,
Small Radios Big Televisions,Bundle info,,,,,(66 reviews),Fire Face Corporation,Adult Swim Games,Mostly Positive,,"TITLE: Small Radios Big Televisions
GENRE: Adventure, Indie
DEVELOPER: Fire Face Corporation
PUBLISHER: Adult Swim Games
RELEASE DATE: 8 Nov, 2016","8 Nov, 2016",Indie Adventure Puzzle Point & Click Surreal +,
Mosaic: Game of Gods II,"3,99€",,,Download,,(15 reviews),New Bridge Games,New Bridge Games,Positive,,"TITLE: Mosaic: Game of Gods II
GENRE: Casual
DEVELOPER: New Bridge Games
PUBLISHER: New Bridge Games
RELEASE DATE: 27 Apr, 2018","27 Apr, 2018",Casual Puzzle +,
Tower of Shades,,,,,,(32 reviews),Lame Jam,Lame Jam,Mostly Positive,,"TITLE: Tower of Shades
GENRE: Indie, RPG
DEVELOPER: Lame Jam
PUBLISHER: Lame Jam
RELEASE DATE: 15 Jan, 2020","15 Jan, 2020",RPG Indie Turn-Based Combat Singleplayer +,
OMNIMUS,Bundle info,,,,,(37 reviews),Angry games,Angry games,Mostly Positive,,"TITLE: OMNIMUS
GENRE: Adventure, Indie
DEVELOPER: Angry games
PUBLISHER: Angry games
RELEASE DATE: 25 Sep, 2019","25 Sep, 2019",Adventure Indie Visual Novel Anime Sci-fi +,
Gun Beat,"5,69€",,,,,(11 reviews),Gun Beat,Gun Beat,Mostly Positive,,"TITLE: Gun Beat
GENRE: Action, Casual, Indie
DEVELOPER: Gun Beat
PUBLISHER: Gun Beat
RELEASE DATE: 14 Jan, 2019","14 Jan, 2019",Action Indie Casual VR +,
Fantastic Sea,,,,,,(15 reviews),Zhu Feng,Zhu Feng,Mostly Positive,,"TITLE: Fantastic Sea
GENRE: Casual, Indie, Simulation, Strategy
DEVELOPER: Zhu Feng, Liu Fang
PUBLISHER: Zhu Feng
RELEASE DATE: 6 Feb, 2018","6 Feb, 2018",Strategy Indie Casual Simulation +,
Follower:Sacrifice,,,,,,(33 reviews),Dark Room Studio,Dark Room Studio,Mostly Positive,,"TITLE: Follower:Sacrifice
GENRE: Action, Adventure, Indie, RPG
DEVELOPER: Dark Room Studio
PUBLISHER: Dark Room Studio
RELEASE DATE: 27 Feb, 2020","27 Feb, 2020",Action Indie Adventure RPG +,
Grimshade,Bundle info,,,,,(84 reviews),TALEROCK,Asterion Games,Mostly Positive,,"TITLE: Grimshade
GENRE: Adventure, Indie, RPG, Strategy
DEVELOPER: TALEROCK
PUBLISHER: Asterion Games
RELEASE DATE: 26 Mar, 2019","26 Mar, 2019",RPG Adventure Indie Strategy Isometric +,
Cyto,,,,,,(17 reviews),Room 8 Studio,Room 8 Studio,Mostly Positive,,"TITLE: Cyto
GENRE: Casual, Indie
DEVELOPER: Room 8 Studio
PUBLISHER: Room 8 Studio
RELEASE DATE: 10 Jul, 2014","10 Jul, 2014",Indie Casual Puzzle +,
Zombie Pirates,,,,,,(34 reviews),Dust Devil Studios Inc.,Strategy First,Mostly Positive,,"TITLE: Zombie Pirates
GENRE: Casual
DEVELOPER: Dust Devil Studios Inc.
PUBLISHER: Strategy First
RELEASE DATE: 1 Sep, 2010","1 Sep, 2010",Casual Pirates Zombies Tower Defense +,
