#,title,releasedate,price,Score_rank,owners,playtime_median,developers,publishers
1135,Voice of Pripyat,"Nov 19, 2014",$6.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Slav Pankratov,Slav Pankratov
1136,StarWheels,"Jun 19, 2019",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Black Smokers Entertainment,Black Smokers Entertainment
1137,Guild Wars Trilogy,"Apr 22, 2009",$29.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),ArenaNet®,NCSOFT
1138,Hungry Dino,"Aug 25, 2021",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),FAZIC Games,FAZIC Games
1139,BattleRush: Ardennes Assault,"Jan 10, 2019",$14.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Thunder Devs.,Thunder Devs.
1140,Golf Ace,"May 15, 2020",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Frutgames,Frutgames
1141,Operation Breakout,"Oct 28, 2016",$8.99,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),"SGTTB_Studios, Phanom Games","SGTTB_Studios, Phanom Games"
1142,The Last Front,"Jul 11, 2018",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Fever Game Studios,Fever Game Studios
1143,BrawlQuest,"Feb 25, 2021",Free,N/A (N/A),"0 .. 20,000",00:00 (00:00),Luven Interactive LTD,Luven Interactive LTD
1144,Fighters Wizards,"Apr 18, 2020",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),OuroborOs_,OuroborOs_
1145,Minimon,"Mar 25, 2015",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Lunar Labs,Lunar Labs
1146,Broken Spell 2,"Feb 10, 2020",$2.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Jaming Soo,YIBAILI SOFTWARE
1147,Killbot,"Jul 10, 2016",$0.99,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),"nobodyshot, diman production",diman production
1148,Hide and Seek,"Mar 10, 2021",$2.69,N/A (N/A),"0 .. 20,000",00:00 (00:00),King of Games,King of Games
1149,Fishermurs,"Jun 13, 2017",$2.99,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),Reward Hunters,Valkyrie Initiative
1150,Eve of Destruction - REDUX VIETNAM,"Sep 29, 2016",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Lotte|EoD,Agger Interactive
1151,Melting World Online,"Oct 4, 2018",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Juvty Worlds Ltd.,Juvty Worlds Ltd.
1152,CORONAVIRUS BATTLEGROUNDS: Covid-19 News,"Jun 15, 2020",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),CreaTeam,CreaTeam
1153,Allspace,"Oct 18, 2019",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),ShilohGames,ShilohGames
1154,Space Ops VR: Reloaded,"May 30, 2019",$14.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),DevCubeStudio,Fibrum Limited
1155,Dark Forester,"Jul 27, 2018",$14.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Morozov Sergey,Morozov Sergey
1156,Somewhere inside,"Nov 8, 2019",$0.64,N/A (N/A),"0 .. 20,000",00:00 (00:00),Funny Games,Funny Games
1157,Knockout Party,"May 15, 2020",$6.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Toxic studio,Toxic studio
1158,NitroRage,"Jul 4, 2017",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),XXXgames,XXXgames
1159,Saints and Sinners,"Apr 16, 2021",$6.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),threeW,threeW
1160,Special Warfare - 特战之王,"Aug 29, 2018",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),battle fire studio,battle fire studio
1161,Panzer Warfare,"Aug 25, 2016",$1.99,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),Kobra Studio,Kobra Studio
1162,Boss Crushers,"May 15, 2019",$14.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Space Horse,Space Horse
1163,Sweet Escape VR,"Apr 20, 2016",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),"Reailty Smash, Inc.","Reality Smash, Inc."
1164,Food Chain,"Sep 3, 2020",$7.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Kozhakov,Kozhakov
1165,Terrible Beast from the East,"Jan 3, 2019",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Sleeping Hero,SakuraGame
1166,Antisphere,"Jul 14, 2017",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),"Soap Interactive, Lion Game Lion",Starbreeze Publishing AB
1167,Civil Warfare: Another Bullet In The War,"Jan 22, 2018",$0.99,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),Mental Zone Digital Game Studios,Mental Zone Digital Game Studios
1168,Lombardi's World,"Dec 7, 2020",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),"Andrew Katz, Emi Schaufeld","1 Trait Danger, Matador Records"
1169,George VS Bonny PP Wars,"Jul 27, 2018",$2.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Winter Bloom,Asterion Games
1170,RAMS,"Sep 20, 2018",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),AFY Games,AFY Games
1171,Action Entities,"Aug 6, 2021",$19.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Action Entities,Action Entities
1172,Don't Stand Out,"May 31, 2018",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Tantum Games,Tantum Games
1173,Fear of Dark,"Jun 8, 2020",$3.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Perfect games,Perfect games
1174,S.O.T.A 2,"Jul 14, 2021",$4.99,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),S.O.T.A Games,S.O.T.A Games
1175,Bliss Maze(极乐迷宫),"Oct 17, 2018",$5.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),MagicK,MagicK
1176,Mind Maze,"Jun 16, 2017",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Satur Entertainment,Satur Entertainment
1177,Trendpoker 3D: Texas Hold'em Poker,"Dec 12, 2017",$14.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),BufoProject,BufoProject
1178,eBall,"May 20, 2019",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Toxic studio,Toxic studio
1179,Operation Sniff,"Jun 13, 2020",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),SoloQ,SoloQ
1180,Survival: Lost Way,"Feb 4, 2021",$11.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),SimplePlan Games,SimplePlan Games
1181,Sky Link,"Aug 16, 2019",$19.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Odisi Games,Odisi Games
1182,Extreme Soccer,"Feb 4, 2021",$15.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),9M Interactive,9M Interactive
1183,Crush Depth: U-Boat Simulator,"Feb 10, 2021",$59.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Crush Depth Studios,Crush Depth Studios
1184,Tank Royale,"Apr 1, 2019",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),BSS company,BSS company
1185,Dragon Call,"Jan 18, 2021",Free,N/A (N/A),"0 .. 20,000",00:00 (00:00),organelemonhouse,organelemonhouse
1186,Draw Rider 2,"Feb 13, 2019",$2.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),17Studio,17Studio
1187,Headshot VR,"Jul 12, 2020",$14.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),VR Studio,VR Studio
1188,Don't Fall,"Jun 3, 2020",$8.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Weien Meng,Weien Meng
1189,Noch,"May 19, 2021",$8.99,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),"Fair Games Studio, Noostyche","Fair Games Studio, Pleasant Rain Ltd"
1190,地城蔷薇,"Feb 25, 2020",Free,N/A (N/A),"0 .. 20,000",00:00 (00:00),上海薇染网络科技有限公司,上海薇染网络科技有限公司
1191,Occult,"Oct 14, 2021",$3.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Renderise,Renderise
1192,Kings Of Streets,"Jun 19, 2020",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),TB Games,TB Games
1193,模拟帝国,"Apr 5, 2019",$29.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),TKG Inc.,TKG Inc.
1194,Colonies Online,"May 1, 2014",N/A,N/A (N/A),"0 .. 20,000",00:00 (00:00),Iron Bit,Iron Bit
1195,Divergence: Online,"Jan 6, 2016",$19.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Stained Glass Llama,None
1196,Aiball,"Jun 22, 2016",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),HFM Games,HFM Games
1197,Balls Royale,"Apr 8, 2020",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Meaty Ore Games,Meaty Ore Games
1198,Lost Region,"Aug 15, 2019",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Farom Studio,Farom Studio
1199,Chatventures,"Apr 9, 2020",$2.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Sokpop Collective,Sokpop Collective
1200,TinShift,"Jun 3, 2021",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),TinShift Team,MIROWIN
1201,Techwars Online,"Mar 17, 2016",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Argus Games,Argus Games
1202,Relow,"Feb 26, 2020",$7.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),"Relow Digital, Tommaso Romanò",Relow Digital
1203,Park Bound,"Nov 30, 2017",$14.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Bambastic Games,Bambastic Games
1204,HopeLine,"Mar 28, 2019",$2.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),DHH Game,DHH Game
1205,Adventure Land - The Code MMORPG,"Jan 28, 2019",$14.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Kaan Soral,Kaan Soral
1206,Ancient Siberia,"Dec 11, 2017",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Valga Games Studio,Valga Games Studio
1207,Starfighter: Infinity,"Jul 16, 2019",$19.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Ben Olding Games,Ben Olding Games
1208,ClickRaid2,"Apr 16, 2020",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Slikey Games,Slikey Games
1209,Blocked and Loaded,"Jan 19, 2018",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Chris Antoni,Chris Antoni
1210,SAS,"Jun 6, 2018",$10.04,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),True Illusion Software,True Illusion Software
1211,HALF DEAD 3,"Aug 20, 2021",$3.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Room710Games,Room710Games
1212,BadLads,"Apr 16, 2020",$12.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),CHEMICAL HEADS STUDIOS,CHEMICAL HEADS STUDIOS
1213,Hurricane,"Mar 6, 2017",$0.99,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),Because I Can,Because I Can
1214,Stone Rage,"Aug 28, 2020",$11.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Mountainwheel Games,Mountainwheel Games
1215,Killer: Infected One of Us,"Feb 1, 2021",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),DreamTeamGames,DreamTeamGames
1216,The Celtos - CLOSED ALPHA,"Feb 1, 2020",$1.99,N/A (N/A),"100,000 .. 200,000",00:00 (00:00),Douglas Mello,The Celtos
1217,Hero Battle,"Apr 28, 2016",$6.99,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),Wang Liwen,Wang Liwen
1218,World Seed,"Feb 28, 2020",$5.99,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),Kortes,Ape Egg
1219,Snowballs,"Nov 9, 2020",$0.64,N/A (N/A),"0 .. 20,000",00:00 (00:00),Funny Games,Funny Games
1220,Dig 4 Destruction,"Aug 14, 2016",$11.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),"COLOPL, Inc.","COLOPL, Inc."
1221,LINCH,"Jan 2, 2018",$5.99,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),Datura Games,Datura Games
1222,WIDECROSS,"Nov 26, 2019",$6.99,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),DEV TEAM,DEV TEAM
1223,Artemishea,"Jun 24, 2021",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Opendix147,OpendixStudios
1224,PIGGY: Hunt,"Oct 14, 2021",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Shaggy Doge,Shaggy Doge
1225,BatMUD,"Apr 14, 1990",$4.99,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),"Antti A. Luostarinen, Emil Nilimaa, Niklas Lindroos, Matti A. Virtanen, Riku-Ville Mäkelä, Lauri Holmas, Polar Night Software Sp. z o.o.",Balanced Alternative Techniques ry
1226,Peekaboo Lite: Prop Hunt,"Mar 4, 2021",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Redaster Studio,Redaster Studio
1227,VALHALL: Harbinger - Pre-Beta Testing,"Oct 22, 2020",$29.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Blackrose Arts,Blackrose Arts
1228,TrackDayR,"Mar 17, 2021",$24.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),MadCow S.r.l.,MadCow S.r.l.
1229,Zero-based World-从零开始,"Jul 16, 2020",$18.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),zerogame,zerogame
1230,The Yellow King,"Feb 5, 2020",$6.24,N/A (N/A),"0 .. 20,000",00:00 (00:00),Spellbook,www.Spellbook.com
1231,Drift Tuner 2019,"Feb 1, 2018",$1.99,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),S&COR Games,S&COR Games
1232,Airranger,"Aug 1, 2019",$10.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Chesstar studios,Chesstar studios
1233,Plastic soldiers,"Nov 16, 2018",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Creative Black Chair,Creative Black Chair
1234,WARMA,"Jul 20, 2019",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),BA.D,WARMA Corp
1235,TITANS: Dawn of Tribes,"Jun 15, 2017",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),"34BigThings srl, Event Horizon Studios",IndieGala
1236,Poly Squad,"Feb 13, 2021",$2.94,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),OXO Games,OXO Games
1237,MonteCrypto: The Bitcoin Enigma,"Feb 20, 2018",$1.99,N/A (N/A),"100,000 .. 200,000",00:00 (00:00),"Gem Rose Accent, Corentin Derbré",Gem Rose Accent
1238,Take Thy Throne,"Jul 5, 2016",$1.99,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),Charyb Games,Charyb Games
1239,CrashMetal - Cyberpunk,"Dec 17, 2020",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Stanislaw Dev,SA Industry
1240,The Elder Scrolls Online - Blackwood,"Jun 1, 2021",$39.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Zenimax Online Studios,Bethesda Softworks
1241,Nether: The Untold Chapter,"May 15, 2019",$14.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Fredaikis AB,Nether Productions LLC
1242,The Wall,"Nov 2, 2018",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Aero Games,Aero Games LLC
1243,Another Try,"Apr 19, 2020",$1.79,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),Hoki Wolf Studio,Hoki Wolf Studio
1244,Mad Experiments: Escape Room,"Apr 16, 2020",$14.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),PlayTogether Studio,PlayTogether Studio
1245,ScrewUp,"Jul 29, 2021",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),199 Cents STUDIO,199 Cents STUDIO
1246,SPACERIFT: Arcanum System,"Dec 17, 2020",$15.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Arcanum Team,Arcanum Team
1247,Survival Classic,"Jan 22, 2021",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),TB Games,TB Games
1248,Forbidden Ingress,"Apr 23, 2020",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Strange_Indie_Team,Strange_Indie_Team
1249,FINAL FANTASY XI: Ultimate Collection Seekers Edition,"Apr 19, 2013",$29.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Square Enix,Square Enix
1250,Somewhere in the Shadow,"Aug 23, 2021",$2.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),"Alexander Simashkevich, Nikolay Kulesh",Alexander Simashkevich
1251,Battlegun,"Aug 9, 2017",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Patron Ibrahim,Patron Ibrahim
1252,THE LAST PLAYER:VR Battle Royale,"Aug 7, 2019",$19.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Skyline Games,Skyline Games
1253,Gran Skrea Online,"Jun 16, 2018",$9.99,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),Gran Skrea Online,Gran Skrea Online
1254,Choice Chamber,"Jul 16, 2015",$9.99,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),Studio Bean,Studio Bean
1255,Animal Fight Club,"Apr 19, 2019",$3.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Marco Amadei,Corvostudio di Amadei Marco
1256,I will eat you,"Dec 6, 2019",$1.24,N/A (N/A),"0 .. 20,000",00:00 (00:00),Butengo,Butengo
1257,Noob Squad,"Oct 5, 2016",$0.99,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),Antonio Renna,Antonio Renna
1258,Mini Golf Arena,"Apr 21, 2018",$8.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Evoluta Studio,Evoluta Studio
1259,Reign of Darkness,"Nov 20, 2019",$19.99,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),Unorthodox Studio,Unorthodox Studio
1260,War Brokers,"Apr 18, 2018",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Trebuchet Entertainment LLC,Trebuchet Entertainment LLC
1261,NEStalgia,"Apr 15, 2014",$9.99,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),Silk Games,Silk Games
1262,Ascent - The Space Game,"Apr 11, 2016",$19.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Fluffy Kitten Studios,Fluffy Kitten Studios
1263,Out of Reach: Treasure Royale,"Oct 14, 2020",$14.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Space Boat Studios,PlayWay S.A.
1264,Loco Parentis / 孤女咒怨,"Sep 19, 2019",$24.99,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),Fair Games Studio,"Fair Games Studio, Pleasant Rain Ltd"
1265,Airmen,"Jul 25, 2017",$14.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Airborne Games,Airborne Games
1266,Animalia Survival,"Sep 9, 2021",$19.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),High Brazil Studio,High Brazil Studio
1267,Prime & Load : 1776,"Apr 25, 2020",$7.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Radio Silence Entertainment,Radio Silence Entertainment
1268,Shadowbane,"Feb 5, 2021",$10.99,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),"Beijing AmazGame Age Internet Technology Co., Ltd.",CHANGYOU.COM HK LIMITED
1269,DEAD DOZEN,"Jun 19, 2018",$3.99,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),FNTASTIC,FNTASTIC
1270,Generals & Rulers,"Jun 1, 2019",$11.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Hamsters Gaming,Hamsters Gaming
1271,Race for Tuning,"Apr 19, 2019",$4.99,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),A. Strazhev,A. Strazhev
1272,Xsyon - Prelude,"Dec 29, 2014",$29.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Notorious Games,Notorious Games
1273,Bullet Roulette VR,"Sep 10, 2020",$7.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Fibrum Limited,Fibrum Limited
1274,Battle Royale: Survivors 究极求生:大逃杀,"Aug 29, 2018",$4.99,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),momoStorm Entertainment,momoStorm Entertainment
1275,Kukoro: Stream chat games,"Nov 6, 2020",$2.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),HeyNau,HeyNau
1276,GangV | VR & PC Battle Royale,"Apr 16, 2021",$10.49,N/A (N/A),"0 .. 20,000",00:00 (00:00),raptor lab,raptor lab
1277,The Beasts Of 9500,"May 29, 2020",$9.99,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),Dragons,Dragons
1278,Hand Simulator: Horror,"Dec 22, 2020",$2.99,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),HFM Games,HFM Games
1279,Virtual Battlegrounds,"Apr 15, 2020",$19.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),CyberDream,Spiral Summit Games
1280,Boss of this gym,"Mar 5, 2021",$0.99,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),IndieGameMamaDev,IndieGameMama
1281,POLYWAR,"Dec 30, 2016",$2.99,N/A (N/A),"200,000 .. 500,000",00:00 (00:00),exagongames,New Reality Games
1282,Need for Drive - Open World Multiplayer Racing,"Feb 17, 2021",$1.99,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),Success Games,"Success Games, Cristian Manolachi, Atomic Fabrik"
1283,Hide & Hold Out - H2o,"Apr 9, 2016",$17.99,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),Red Abyss Software,Red Abyss Software
1284,Islet Online,"Feb 12, 2019",$16.99,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),Morenori Soft,Morenori Soft
1285,BOOBS SAGA: Prepare To Hentai Edition,"May 22, 2020",$2.99,99% (77%),"20,000 .. 50,000",00:00 (00:00),Boobs Dev,Boobs Dev
1286,StarsOne,"Apr 8, 2016",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),IllusoryWorldEntertainment,IllusoryWorldEntertainment
1287,Infinity: Battlescape,"Sep 26, 2019",$34.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),"I-Novae Studios, LLC","I-Novae Studios, LLC"
1288,Fog of War,"Jun 18, 2018",$4.99,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),Monkeys Lab.,Neokosmos Technologies Ltd.
1289,Remnants,"Mar 5, 2021",$15.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Immortal Hand Studios,Immortal Hand Studios
1290,Deployment,"Apr 10, 2018",$9.99,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),Whale Rock Games,Whale Rock Games
1291,BattleRush 2,"Oct 18, 2018",$14.99,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),Thunder Devs.,Thunder Devs.
1292,RIO - Raised In Oblivion,"Jul 30, 2021",$24.99,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),First Phoenix Studio,First Phoenix Studio LTDA
1293,Identity,"Nov 30, 2018",$29.99,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),Asylum Entertainment Inc.,Asylum Entertainment Inc.
1294,Valnir Rok Survival RPG,"Sep 26, 2017",$9.99,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),encurio,"encurio, Rok Entertainment"
1295,Starblast,"Nov 8, 2017",$9.99,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),Neuronality,Neuronality
1296,Book of Travels,"Oct 11, 2021",$26.99,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),Might and Delight,Might and Delight
1297,东方幻灵录~Touhou Hakanai Cards,"May 21, 2020",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),星愿制作组,电钮组
1298,Fear the Night - 恐惧之夜,"Jul 17, 2019",$14.99,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),Snail Games USA,Snail Games USA
1299,hackmud,"Sep 22, 2016",$19.99,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),Drizzly Bear,Drizzly Bear
1300,STORM AREA 51: AYY LMAO EDITION,"Sep 19, 2019",$0.99,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),Agafonoff,Agafonoff
1301,Hashiriya Drifter-Online Drift Racing Multiplayer (DRIFT/DRAG/RACING),"Jul 10, 2020",$4.99,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),Midnight Games,Midnight Games
1302,Peak Angle: Drift Online,"Nov 24, 2016",$11.99,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),Peak Angle Team,
1303,Total Lockdown,"Mar 25, 2020",$5.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Panzar Studio,OVALIS INVESTMENTS LIMITED
1304,The Fisherman - Fishing Planet,"Oct 17, 2019",$39.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Fishing Planet LLC,Nacon
1305,Stars End,"Oct 14, 2019",$14.99,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),Reverie World Studios,Reverie World Studios
1306,Madness Cubed,"May 12, 2016",$1.99,N/A (N/A),"100,000 .. 200,000",00:00 (00:00),"epic dreams, diman production, nobodyshot",diman production
1307,Sailaway - The Sailing Simulator,"Feb 27, 2018",$45,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),Orbcreation,Orbcreation
1308,Onset,"Dec 13, 2019",$18.99,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),Blue Mountains,Blue Mountains
1309,Initial Drift Online,"Dec 8, 2020",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),RewindApp,RewindApp
1310,Wild Terra 2: New Lands,"Jan 28, 2021",$34.99,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),Juvty Worlds,Juvty Worlds
1311,The Repopulation,"Dec 22, 2014",$19.99,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),TGS Tech,Idea Fabrik
1312,Grey Hack,"Dec 14, 2017",$12.74,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),Loading Home,Loading Home
1313,新流星搜劍錄,"Dec 20, 2017",$19.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Titans,Titans
1314,Mod and Play,"Apr 20, 2020",$1.49,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),bucikpro,bucikpro
1315,Hunter's Arena: Legends,"Aug 2, 2021",$19.99,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),Mantisco,Mantisco
1316,I am not a Monster: First Contact,"Sep 27, 2018",$10.99,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),Cheerdealers,Alawar Premium
1317,Angeldust,"Dec 21, 2019",$2.99,N/A (N/A),"100,000 .. 200,000",00:00 (00:00),Frank Lucas,Metagaming B.V.
1318,Sign of Silence,"Oct 1, 2020",$4.99,N/A (N/A),"100,000 .. 200,000",00:00 (00:00),Renderise,Renderise
1319,Trackmania Turbo,"Mar 24, 2016",$39.99,N/A (N/A),"100,000 .. 200,000",00:00 (00:00),Nadeo,Ubisoft
1320,OrbusVR: Reborn,"Apr 23, 2019",Free,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),"Orbus Online, LLC","Orbus Online, LLC"
1321,WAR DUST | 32 vs 32 Battles,"May 6, 2020",$24.99,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),raptor lab,raptor lab
