#,title,releasedate,price,Score_rank,owners,playtime_median,developers,publishers
4054,Sokoban (Boxman) Classic,"Sep 30, 2020",$6.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),JChip Game,JChip Games
4055,Chessers,"Oct 19, 2020",$2.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Saintly Games,Saintly Games
4056,Half Blood RPG,"Oct 28, 2020",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Onemangames,Onemangames
4057,Lava Escape Mine,"Nov 10, 2020",$14.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),VirtualGo,VirtualGo
4058,Paper Shooter!,"Nov 30, 2020",$3.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Synox Games,Synox Games
4059,NobleEscape,"Dec 28, 2020",$2.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),NobleStudio,NobleStudio
4060,Space Squadron,"Nov 18, 2020",$0.49,N/A (N/A),"0 .. 20,000",00:00 (00:00),indiegames3000,indiegames3000
4061,Pixel Puzzles 4k: Japan,"Dec 7, 2020",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),The Digital Puzzle Company,KPL
4062,Seasons of the Samurai,"Nov 26, 2020",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Francis Malka,TopView Studio
4063,Amborettio,"Dec 21, 2020",$4.99,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),Wanech,Wanech
4064,Pokoh,"Dec 4, 2020",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Ankor Studio,Ankor Studio
4065,Robo Gauntlet,"Dec 15, 2020",$8.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),KodakYarr,Infernal Interactive
4066,Horizon Odyssey,"Dec 14, 2020",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Matthew Ryan,Matthew Ryan
4067,Thyra Adventure,"Dec 23, 2020",$3.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Luciano Pereira,Luciano Pereira
4068,The Best BJ,"Jul 21, 2021",$5,N/A (N/A),"0 .. 20,000",00:00 (00:00),ZaxtorGameS,ZaxtorGameS
4069,Destinata RED,"Dec 22, 2020",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Dieclick,Dieclick
4070,The Dark Stares Back,"Dec 24, 2020",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Jacob McCormick,Jacob McCormick
4071,InfiniWordSlide,"Dec 23, 2020",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Reverse Impact,Reverse Impact
4072,Eliminate Drips - 消灭水滴,"Jan 6, 2021",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Enjoy Play,Enjoy Play
4073,FEEET,"May 31, 2021",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Ian Whitesel,Ian Whitesel
4074,Net King's Call,"Feb 19, 2021",$19.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Greystone Games,Greystone Games
4075,Swiss Alps Jigsaw Puzzles,"Feb 13, 2021",$2.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Boogygames Studios,Boogygames Studios
4076,Slav Dangerous,"Feb 17, 2021",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Babooshka Bytes,xavenue
4077,Paintings Jigsaw Puzzles,"Feb 23, 2021",$3.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Boogygames Studios,Boogygames Studios
4078,Mariuccha Alchemy Queen,"Jun 1, 2021",$7.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Nuskadamo,Nuskadamo
4079,Drabidiboo,"Mar 3, 2021",$19.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Morgan Vitale,Morgan Vitale
4080,Combat Chess,"Dec 30, 1997",$4.99,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),Mind's Eye,Strategy First
4081,Adam The Storyteller,"Jun 24, 2021",$1.24,N/A (N/A),"0 .. 20,000",00:00 (00:00),Maciej Pacuszka,Maciej Pacuszka
4082,To Save Humanity From Virus,"Apr 9, 2021",$3.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Tomas Daugela,Tomas Daugela
4083,Endless Zombie Tower,"May 20, 2021",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),NoserverStudios,NoserverStudios
4084,REDITUM,"Aug 8, 2021",$7.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),EBStar,EBStar
4085,Code Lab（代码实验室）,"May 3, 2021",$2.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Ardyn,Ardyn
4086,Castle Itter - The Strangest Battle of WWII,"Apr 30, 2021",$8.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Jérémy Zurcher,Jérémy Zurcher
4087,Herman Electro,"Jun 10, 2021",$19.99,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),3:15 Software,3:15 Software
4088,深渊,"Aug 25, 2021",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),青灯独酌,青灯独酌
4089,Weapons Knight,"Aug 20, 2021",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),MochaDev,Mocha Games
4090,Mecha Tactics,"Jun 28, 2021",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),NullBudget Games,NullBudget Games
4091,Deep Madness,"Aug 31, 2021",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),domsse interactive,domsse interactive
4092,Bullfrogs,"Aug 18, 2021",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),DarkStride Games,Thunderworks Games
4093,Heroes of Yore,"Aug 23, 2021",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Vogel Vision LLC,Vogel Vision LLC
4094,Space Tower Defense,"Sep 9, 2021",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),"Atomic Fabrik, Cristian Manolachi","Atomic Fabrik, Cristian Manolachi"
4095,Hermes: Tricks of Thanatos,"Sep 1, 2021",$6.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),GameMixer,Alawar Entertainment
4096,Project Hacker,"May 27, 2021",$8.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),HecThoor Entertainment,HecThoor Entertainment
4097,Daldos,"Aug 25, 2021",$12.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Vanaheim Team,Vanaheim Team
4098,Metaverse: Origins,"May 17, 2021",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Penumbra.tech,Penumbra.tech
4099,Need For Conquest,"Jun 6, 2021",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Michal Wojcik,Warp Dynamics Limited
4100,Woebegone Woods,"May 7, 2021",$4.99,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),Woebegone Interactive LLC,Woebegone Interactive LLC
4101,Calculate It!,"Aug 2, 2021",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),OriShake Software,OriShake Software
4102,Battle Rollers,"Jun 18, 2021",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Amethyst Ram Studios,Amethyst Ram Studios
4103,Lord of the Sea,"Jun 6, 2021",$6.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Cloud Cake,Cloud Cake
4104,水果祖玛 | Fruit Zumba,"Jun 14, 2021",$2.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),韦渡文化网络有限公司,韦渡文化网络有限公司
4105,Smirkers,"Jun 29, 2021",$3.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Smirkers,Smirkers
4106,Smackit hamster,"Jun 19, 2021",$2.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),xuechengyu,xuechengyu
4107,Peg Solitaire,"May 28, 2021",$1.99,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),Terrestrial Games LLC,Terrestrial Games LLC
4108,Orbit-X,"Jul 26, 2021",$7.99,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),Different Gravity Games,Different Gravity Games
4109,Spherical Trilogy,"Jul 28, 2021",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),N P GAMES,N P GAMES
4110,Panda City,"Sep 8, 2021",$14.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),lopogames,lopogames
4111,深渊矿脉,"Aug 4, 2021",$4.49,N/A (N/A),"100,000 .. 200,000",00:00 (00:00),古德模型,古德模型
4112,Time of the Clones,"Sep 24, 2021",$3.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),ECG,BadWolf Games
4113,Capital Island,"Oct 6, 2021",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),WillDreams,WillDreams
4114,Detective Gman,"Oct 4, 2021",$0.99,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),Greg Wildasin,Greg Wildasin
4115,Tiger Trio's Tasty Travels,"Oct 5, 2021",$14.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Oink Games Inc.,Oink Games Inc.
4116,Connect the Dots,"Oct 14, 2021",$0.59,N/A (N/A),"0 .. 20,000",00:00 (00:00),beans rolls,beans rolls
4117,Snails,"May 4, 2015",$0.99,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),"Jorge Lima, Alexandre Fontoura",2Brains Games
4118,Pet Store Panic,"May 17, 2016",$6.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),"Ludometrics, Ltd.",Big Fish Games
4119,Second Coming,"Apr 8, 2019",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),"Seen in a Dream, KLURA Design",Seen in a Dream
4120,House of Alice,"Jul 11, 2016",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Cuddles and Snowflake,Cuddles and Snowflake
4121,Little Kingdom 2,"Dec 15, 2016",$7.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Andreil Game,Andreil Game
4122,Weather Lord: Hidden Realm,"Jun 8, 2017",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),"Yustas Game Studio, Alawar Entertainment",Buka Entertainment
4123,Drone: Remote Tactical Warfare,"Jul 19, 2017",$14.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Infamus Entertainment,Infamus Entertainment
4124,Don't Die!,"Oct 11, 2017",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Michael Cox,Templarius Studios
4125,Roll Out,"Jul 31, 2017",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Qor Concept Entertainment Inc.,Qor Concept Entertainment Inc.
4126,Hover Bots VR,"Jul 14, 2017",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Khizer Awan,Aplome Labs
4127,Deadliners,"Aug 1, 2017",$7.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Duel Studios,Rooftop Panda
4128,The Flying Turtle Jewel Quest,"Aug 25, 2017",$3.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Boogygames Studios,Boogygames Studios
4129,WARZONE,"Oct 17, 2017",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),KEA Games,KEA Games
4130,Winter Wolves Classic Games Collection,"Oct 25, 2017",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Winter Wolves,Winter Wolves
4131,Space Quiz,"Oct 27, 2017",$3.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Little Smart Planet,Little Smart Planet
4132,Maze of Gaea（Real Maze VR Simulation）,"Nov 24, 2017",$3.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),TiStar Game,TiStar Game
4133,Operation Red Dragon,"Dec 15, 2017",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),PBFP,PBFP
4134,Mystery Stone from Heaven,"Nov 12, 2017",$6.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Simple Culture and Creativity LLC,"Shuidonggou Travel Development co.LTD, Simple Culture and Creativity LLC"
4135,City Builder,"Dec 19, 2017",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),BoomBox,BoomBox
4136,Monkeys Ahoy,"Dec 20, 2017",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Fishing Cactus,Plug In Digital
4137,DwarVRs,"Feb 1, 2018",$14.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),"Beard Wizard, Coredump","Beard Wizard, Coredump"
4138,Ricko's Island,"Mar 30, 2018",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Tbjbu2,Tbjbu2
4139,Orbit: Satellite Defense,"Mar 26, 2018",$3.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Bluish-Green Productions,Bluish-Green Games Inc.
4140,Fleets of Ascendancy,"Apr 6, 2018",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),desaccord art,desaccord art
4141,Ball Escape,"Apr 25, 2018",$0.99,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),M. Wenzel,M. Wenzel
4142,Metal Brigade Tactics,"Sep 20, 2010",$9.99,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),Busking Software,Busking Software
4143,Hexaverse,"Aug 20, 2019",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Stefan Elsen,Stefan Elsen
4144,Majula Frontier,"Sep 19, 2018",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),EF Universe Games LLC,EF Universe Games LLC
4145,BreakHack,"Sep 25, 2018",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Oliveshark,Oliveshark
4146,Dumb Little Creatures,"May 21, 2019",$6.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Mismatch Studio,Mismatch Studio
4147,Cards of Knight,"Nov 17, 2018",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Angus,Angus
4148,The Earth Dies Screaming,"Oct 29, 2018",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Salt & Pixel LLC,Salt & Pixel LLC
4149,SparkChess,"Oct 17, 2018",$18.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Armand Niculescu,Media Division SRL
4150,Optica,"Nov 8, 2018",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Graveck,GLITCH
4151,Campido,"Oct 28, 2018",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Musclebird,Musclebird
4152,ELASH,"Dec 21, 2018",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),HIVOLVE,HIVOLVE
4153,blocks,"Jan 25, 2019",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),"Blue, Richter",Glitch7
4154,Dragon Iris,"Feb 1, 2019",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Leonardo M A Silva,Consttelattions
4155,busy spider,"May 31, 2019",$3.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),yousoi,yousoi
4156,DomiDo,"May 14, 2019",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),The Chilling Dudes,The Chilling Dudes
4157,Galaxicus,"Jun 28, 2019",$29.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Crimson Leaf LLC,Crimson Leaf LLC
4158,The Doulos Study,"Jul 19, 2019",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Jesse Leyk,Jesse Leyk
4159,Hentai MatchUp,"Aug 1, 2019",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),LeonWaan Games,LeonWaan Games
4160,Hentai LightUp,"Aug 5, 2019",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),LeonWaan Games,LeonWaan Games
4161,Civitas Nova,"Aug 9, 2019",$12.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),SASTE Software,SASTE Software
4162,Dead Simple 21,"Sep 30, 2019",$2.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Addictive 247 Games,Addictive 247 Games
4163,Dice Defenders,"Sep 27, 2019",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Full Screen Sorcery,Full Screen Sorcery
4164,Twilight's Last Gleaming,"Nov 1, 2019",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),HexWar Games,HexWar Games
4165,INVESTMENT HERO,"Dec 12, 2019",$6.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),SexyPolygonGames,SexyPolygonGames
4166,Planet Colonization,"Dec 7, 2020",$24.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Araknumia Software,Araknumia Software
4167,Catch Your Kitty,"Jan 10, 2020",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),TankCatGames,TankCatGames
4168,Kick Of Dungeon,"Jan 13, 2020",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),SandWorm Studio,SandWorm Studio
4169,The Puzzle Box Society,"Feb 10, 2020",$14.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Alex Asenbrenner Games,Alex Asenbrenner Games
4170,IMM Defense 2,"Jan 23, 2020",$3.49,N/A (N/A),"0 .. 20,000",00:00 (00:00),90E GAMES,90E GAMES
4171,Profitania,"Mar 18, 2020",Free,N/A (N/A),"0 .. 20,000",00:00 (00:00),LavaMind,LavaMind
4172,Peppered,"Jan 4, 2019",$2.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Sokpop Collective,Sokpop Collective
4173,Champions of Thora,"Mar 5, 2020",$5.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Blue Phoenix Games,Blue Phoenix Games
4174,fullybroKEN - A Unique Mix of 4X / Post-Apocalypse / RPG / Roguelike,"Mar 6, 2020",$12.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Not The Best Games,Not The Best Games
4175,A Lanterns Glow,"Apr 30, 2020",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Kilian Hintz,KLH Studios LLC
4176,GeoLogic,"May 18, 2020",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Tomaz Campa,Tomaz Campa
4177,完美电路 Electric Circuit,"Jul 15, 2020",$6.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),LIANGZIXIAO,LIANGZIXIAO
4178,Final Hope: The Plot,"Sep 3, 2020",$5.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Djamp Games,Djamp Games
4179,Welcome to the Polyverse,"Jul 31, 2021",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Revmatek,Revmatek
4180,President's Sniper Shooting,"Aug 14, 2020",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Enaayah Software Development and Services Private Limited,Enaayah Software Development and Services Private Limited
4181,Impossible Mission II,"Sep 11, 2020",$4.99,N/A (N/A),"100,000 .. 200,000",00:00 (00:00),"Epyx, Inc.",Pixel Games UK
4182,Sublunar,"Nov 13, 2020",$4.99,N/A (N/A),"50,000 .. 100,000",00:00 (00:00),Materik AB,Materik AB
4183,Hex Slayer,"Oct 15, 2020",$11.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Shatterproof,Shatterproof
4184,Star Maidens Chronicle: Definitive Edition,"Oct 29, 2020",$19.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),PROJECT YNP,PROJECT YNP
4185,Hypercide,"Nov 30, 2020",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Albert Guo,Inverse Tower
4186,Adventures of Megara: Antigone and the Living Toys,"Dec 10, 2020",$11.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),GameOn Production,Jetdogs Studios
4187,Edifice of Fiends,"Feb 2, 2021",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Master Bronze Elite,MBE Games
4188,Ministry of Pandemic,"Mar 25, 2021",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),"Ceyhan Kapusuz, Ecem Baysal Kapusuz",Cookie Mechanics
4189,Liars Village,"Apr 13, 2021",$13.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Leonard Jouen,Leonard Jouen
4190,回纹集换卡牌TCG,"Mar 2, 2021",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),都要恰饭的,都要恰饭的
4191,Let's Learn Xiangqi (Chinese Chess),"Mar 17, 2021",$6.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Dr. Cyril Splutterworth,Dr. Cyril Splutterworth
4192,Trapped,"Mar 15, 2021",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Cptn_troll,Cptn_troll
4193,Invincible Cleopatra: Caesar's Dreams,"May 27, 2021",$11.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),GameOn Production,Jetdogs Studios
4194,青之镇物语,"Jul 10, 2021",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Clock in dream,Clock in dream
4195,修仙重生记,"Apr 9, 2021",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),kk,kk
4196,Attack of the Mutant Penguins,"Mar 30, 2021",$7.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Sunrise Games Ltd.,Piko Interactive LLC
4197,Hogvalord,"Jun 18, 2021",$10.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Thap Tam Studio,Thap Tam Studio
4198,Route Me Mail and Delivery Co,"Aug 18, 2021",$4.79,N/A (N/A),"0 .. 20,000",00:00 (00:00),Elushis,Elushis Music & Gaming
4199,Thukothea Defender,"Sep 5, 2021",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),DjokaGames,DjokaGames
4200,WoodHeart,"Aug 20, 2021",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Remake Games Studios,Remake Games Studios
4201,Survive Into Night,"Aug 4, 2021",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Genetix Studio,Not Famous
4202,Office Strike War - Multiplayer Battle Royale,"Sep 2, 2021",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Bad Kids Games,"Atomic Fabrik, Cristian Manolachi"
4203,光球行动 Bright Ball Action,"Sep 6, 2021",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),所以然,所以然
4204,Lake of Shadows,"Aug 25, 2021",$2.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Justin Admaja,Justin Admaja
4205,Let's Learn Janggi (Korean Chess),"May 15, 2021",$6.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Dr. Cyril Splutterworth,Dr. Cyril Splutterworth
4206,Cosmica,"Apr 30, 2021",$6.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),NeuroJump,NeuroJump
4207,Infiltration: Alone in Combat,"Jun 2, 2021",$5.99,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),Elvio Luján,Elvio Luján
4208,Indigo 7,"Jul 26, 2021",$14.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Dolores Entertainment,Game Troopers
4209,Pacific General,"Sep 15, 2021",$5.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Strategic Simulations,SNEG
4210,Dark Light,"Oct 1, 2021",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),b2studios,b2studios
4211,Tap Tap Builder,"Sep 28, 2021",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Hippo Games,Hippo Games
4212,Dungeoncraft,"Jun 5, 2015",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Zinnusl,Zinnusl
4213,Chaos Of Hearts,"Sep 16, 2016",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Anime Hearts,Anime Hearts
4214,Very Real Chess,"Nov 11, 2016",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Zachary Geier,Zachary Geier
4215,MonkeyKing VR,"Feb 6, 2017",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Gene Games Technology,Gene Games Technology
4216,Toy Goblins,"Oct 5, 2017",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Lemonauts,Lemonauts
4217,Cosmic Buddies Town,"Jan 5, 2018",$2.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),"Ghost Clusters, NYX Digital Ltd","Funbox Media Ltd, KISS ltd"
4218,Greece Defense TD,"Feb 18, 2018",$3.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),GameArx,"TCH International Group, LLC"
4219,Viking Village,"Apr 24, 2018",$4.99,N/A (N/A),"20,000 .. 50,000",00:00 (00:00),"Limitless Fun, LLC","Limitless Fun, LLC"
4220,Iffy Institute,"Feb 1, 2019",$5.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Iffy Labs,hOSHI
4221,Lordian: Karma,"May 29, 2018",$11.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),oneIMMERS,YJM GAMES
4222,Rookie Math Pro,"Jun 2, 2018",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Futureantics Pty Ltd,Futureantics Pty Ltd
4223,DeadlandVR : Action Shooter FPS,"Apr 2, 2019",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Khizar Awan,Spur Arts
4224,Dragon`s Checkers,"Sep 14, 2018",$2.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),ATA games,ATA games
4225,ELECTRONIC STOCK TRADING SYSTEM,"Aug 4, 2018",$19.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),ESTS SYSTEMS,B. PRODUCTIONS
4226,DotLine,"Sep 21, 2018",$2.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),The Selenite Forge,The Selenite Forge
4227,Apartment 3301,"Sep 21, 2018",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Guerilla Media,Guerilla Media
4228,The detective ChuLin,"Sep 23, 2018",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Lan Yu,Lan Yu
4229,Evolo.SpiderSim,"Oct 18, 2018",$0.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),OurLastSpring,Metal Fox
4230,Nanoswarm,"Feb 5, 2019",$2.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Termite Farm,Termite Farm
4231,"Backgammon, Chess & Checkers","Oct 29, 2018",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),MobileFusion Apps Ltd,MobileFusion Apps Ltd
4232,Halloween Puzzles,"Nov 6, 2018",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Boogygames Studios,Boogygames Studios
4233,Angry Ball VR,"Dec 4, 2018",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),"MWN TECH.,LTD","MWN TECH.,LTD"
4234,Werewolf Hunter X,"Dec 28, 2018",$9.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Sea Creature Sandwich,Sea Creature Sandwich
4235,Infernum,"Nov 15, 2019",$14.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Altope Interactive,Altope Interactive
4236,Fantasy Sino-Japanese War 幻想甲午,"Jan 11, 2019",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),张八万工作室,张八万工作室
4237,Smart Gecko,"May 15, 2019",$2.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Nayvos Games,Nayvos Games
4238,Gods of Havoc: Fall to Earth,"Aug 22, 2019",$7.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Mykel Flynn,Mykel Flynn
4239,Climatic Survival: Northern Storm,"Aug 21, 2019",$4.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Johannes Förth,Johannes Förth
4240,Wolves Team,"Sep 12, 2019",$24.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),SFVR,SFVR
4241,Mahjong Dimensions 3D - Fantasy Anime,"Sep 18, 2019",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Boogygames Studios,Boogygames Studios
4242,Patched world,"Feb 7, 2020",$1.99,N/A (N/A),"0 .. 20,000",00:00 (00:00),Moondolino,Moondolino
